source_id,source_type,title,file_path,source_url,publication_date,access_date,full_text_access_status,download_status,checksum_sha256,notes
ARTICLE_2021_MX_resistencias-cervecera-mexicali_A004,scholarly_article,The United Resistance Movement against the transnational brewer Constellation Brands in Mexicali,sources/metadata_only/ARTICLE_2021_MX_resistencias-cervecera-mexicali_A004.md,https://revistas.usantotomas.edu.co/index.php/campos/article/view/7665,2021,2026-06-26,abstract_only,metadata_only_full_text_needed,d81b253b3d4c97c4502af7bd5fccab2bc2a6831e4b99f4005d426231334a3e61,Spanish scholarly record; full text not downloaded. Coding uses visible metadata/snippet and needs full-text confirmation.
NEWS_2024_AR_ogham-bariloche-noise_N006,news,Long-time Bariloche resident denounces health harms from noise at a brewery without adequate authorization,sources/news/NEWS_2024_AR_ogham-bariloche-noise_N006.md,https://baribache3000.com.ar/nota/1359/vecino-historico-de-bariloche-denuncia-danos-a-la-salud-por-ruidos-de-cerveceria-sin-habilitacion-adecuada/,2024,2026-06-26,landing_page_only,metadata_only_capture_blocked,2ea013fc2bba4720e4b06cba48a69f6a1cd29ad6ea252580ec51c10153746e1e,Spanish-language craft brewery noise source; original title/excerpt and English equivalent included.
NEWS_2017_AR_boom-cervecerias-ruidos_N007,news,The other side of the brewery boom: complaints about nuisance noise grow,sources/news/NEWS_2017_AR_boom-cervecerias-ruidos_N007.md,https://www.clarin.com/ciudades/cara-boom-cervecerias-crecen-quejas-ruidos-molestos_0_HJnVTnkIz.html,2017,2026-06-26,landing_page_only,metadata_only_capture_blocked,1ef38d2614dc02fb7190dc4c92c7c3cd6f6fd8e71589eb4f8b2c8efce984040f,Spanish-language craft brewery source; limited snippet access lowers confidence.
NEWS_2022_BR_delta-porto-alegre-noise_N008,news,Residents and brewery in the 4th District enter into conflict,sources/news/NEWS_2022_BR_delta-porto-alegre-noise_N008.md,https://www.jornaldocomercio.com/_conteudo/colunas/pensar_a_cidade/2022/05/846355-moradores-e-cervejaria-no-4-distrito-entram-em-conflito.html,2022-05,2026-06-26,landing_page_only,metadata_only_capture_blocked,91fa71df384d603b1053991f334508585debb3973a5296f00e0b27c10570a62b,Portuguese-language craft brewery noise/legal conflict source with original and English equivalent.
NEWS_2020_BR_belorizontina-contaminacao_N009,news,Ministry confirms water contamination in beer production,sources/news/NEWS_2020_BR_belorizontina-contaminacao_N009.md,https://agenciabrasil.ebc.com.br/geral/noticia/2020-01/ministerio-confirma-contaminacao-da-agua-na-producao-de-cervejas,2020-01-16,2026-06-26,landing_page_only,metadata_only_capture_blocked,179bac07eaac20462b9356013efcd95821eb3a92d02735cceeec08d3960dbcd6,Portuguese-language craft beer contamination source with original and English equivalent.
REPORT_2024_FR_microbrasseries-eau-effluents_R003,government_record,Managing water and effluents in microbreweries,sources/reports/REPORT_2024_FR_microbrasseries-eau-effluents_R003.md,https://enilea.fr/uploads/2024/03/GUIDE-METHODOLOGIQUE-Projet_beer_EAU_EFFLUENT_BRASSERIE_ENIL.pdf,2024-03,2026-06-26,unknown,metadata_only_full_text_needed,578406eeeb612955cd5281ddb449fb6b8c0edfdd25dbab964aa243bba6cd04d0,"French microbrewery water/effluent guide; PDF URL identified, represented as metadata/evidence record for review."
REPORT_2023_FR_biere-impact-eau_R004,industry_report,Water consumption and transport: how to improve the beer industry’s environmental impact?,sources/reports/REPORT_2023_FR_biere-impact-eau_R004.md,https://blog.sowefund.com/consommation-deau-et-transports-comment-ameliorer-limpact-qua-lindustrie-de-la-biere-sur-lenvironnement/,2023,2026-06-26,landing_page_only,metadata_only_capture_blocked,59f5aa0f418f67e7f6b3daf58ce00ca3cba97982c73472d8ed4e3fd1bd68567f,"French contextual source; not a specific conflict case, included to broaden language coverage on beer water-use mechanisms."
NEWS_2019_NL_davo-brouwerij-overlast_N010,news,Local residents are completely fed up with nuisance from the DAVO brewery-pub,sources/news/NEWS_2019_NL_davo-brouwerij-overlast_N010.md,https://www.salland1.nl/omwonenden-zijn-overlast-van-de-davo-brouwerij-pub-helemaal-zat/,2019,2026-06-26,landing_page_only,metadata_only_capture_blocked,7fe8153a0bcd07b40c49a6410855064f4aa515146ce72a877db819526c9d2b54,Dutch craft brewery-pub nuisance source with original and English equivalent.
LEGAL_2021_NL_biercafe-geluidsoverlast_L001,legal_case,Decision 202007160/1/A3 - beer café operating permit and noise nuisance,sources/legal_policy/LEGAL_2021_NL_biercafe-geluidsoverlast_L001.md,https://www.raadvanstate.nl/%40127557/202007160-1-a3/,2021,2026-06-26,open_access,html_saved,0e4bc8263031dcd407b0d2deb526d388e1e1ad75d73c057202309ee9f6186549,Dutch legal/policy source; HTML decision represented as metadata Markdown with original and English excerpt.
REPORT_2024_BE_vlarem-microbrouwerijen-afvalwater_R005,government_record,Classification of wastewater from (micro)breweries - VLAREM section 3.4,sources/reports/REPORT_2024_BE_vlarem-microbrouwerijen-afvalwater_R005.md,https://omgeving.vlaanderen.be/nl/indeling-afvalwater-microbrouwerijen-vlarem-rubriek-34,2024,2026-06-26,open_access,html_saved,a8ac88ec34f40e183abb81026995ac6508a53b0192d2fd2666ef9e1dbfbc0317,Dutch-language Flemish regulatory source for microbrewery wastewater classification.
NEWS_2026_DE_bier-aus-klaeranlage_N011,news,Beer of the future with water from the wastewater treatment plant?,sources/news/NEWS_2026_DE_bier-aus-klaeranlage_N011.md,https://www.br.de/nachrichten/bayern/ressource-wasser-wird-das-bier-der-zukunft-aus-urin-gebraut%2CVJh74eO,2026-05-19,2026-06-26,landing_page_only,metadata_only_capture_blocked,03146efd8e89dfc63003d20c37d3811ce64fa457c6845350266e55dbbbfc1e21,"German-language water reuse source; not a dispute, included for drought/water-pressure context."
REPORT_2019_IT_effluenti-industria-birra_R006,industry_report,Treatment of effluents in the beer industry and valorization of liquid residues,sources/reports/REPORT_2019_IT_effluenti-industria-birra_R006.md,https://condorchem.com/it/blog/trattamento-degli-effluenti-nell-industria-della-birra-e-valorizzazione-dei-suoi-residui-liquidi/,2019,2026-06-26,landing_page_only,metadata_only_capture_blocked,177523f001b5d2a8ea1fc914d7824d37abd442fe2a1a615a8a7902a6ff2afa3c,Italian contextual wastewater source; not a specific conflict case.
REPORT_2025_IT_molestia-movida-rumore_R007,legal_case,Noise. Nightlife and acoustic pollution: uncertainty in the Court of Cassation,sources/legal_policy/REPORT_2025_IT_molestia-movida-rumore_R007.md,https://www.lexambiente.com/index.php/materie/rumore/dottrina180/rumore-movida-e-inquinamento-acustico-lincertezza-della-cassazione,2025,2026-06-26,landing_page_only,metadata_only_capture_blocked,f93e32a0bc18441f65e0164ef0b28e7ef9e85fa3be08bc28de1ce1a4fb39b6cd,"Italian contextual nightlife-noise legal source; included cautiously for beer-pub/craft-venue comparison, not as a brewery-specific case."
