source_id,record_id,original_language,original_title,english_title,original_supporting_excerpt,english_supporting_excerpt,translation_note,source_url,access_date
ARTICLE_2021_MX_resistencias-cervecera-mexicali_A004,A004,Spanish,El movimiento de las resistencias unidas contra la cervecera transnacional Constellation Brands en Mexicali,The United Resistance Movement against the transnational brewer Constellation Brands in Mexicali,El No obtuvo el triunfo con un sorprendente 76 % de los votos.,The No option won with a striking 76% of the votes.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://revistas.usantotomas.edu.co/index.php/campos/article/view/7665,2026-06-26
NEWS_2024_AR_ogham-bariloche-noise_N006,N006,Spanish,Vecino histórico de Bariloche denuncia daños a la salud por ruidos de cervecería sin habilitación adecuada,Long-time Bariloche resident denounces health harms from noise at a brewery without adequate authorization,Expone un conflicto entre el desarrollo comercial y el derecho al descanso de los vecinos.,It exposes a conflict between commercial development and neighbors’ right to rest.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://baribache3000.com.ar/nota/1359/vecino-historico-de-bariloche-denuncia-danos-a-la-salud-por-ruidos-de-cerveceria-sin-habilitacion-adecuada/,2026-06-26
NEWS_2017_AR_boom-cervecerias-ruidos_N007,N007,Spanish,La otra cara del boom de las cervecerías: crecen las quejas por ruidos molestos,The other side of the brewery boom: complaints about nuisance noise grow,"Ruidos molestos, ocupación de la vereda, vibraciones en las medianeras y malos olores son algunos de los motivos.","Nuisance noise, sidewalk occupation, vibrations in party walls, and bad odors are some of the reasons.",Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://www.clarin.com/ciudades/cara-boom-cervecerias-crecen-quejas-ruidos-molestos_0_HJnVTnkIz.html,2026-06-26
NEWS_2022_BR_delta-porto-alegre-noise_N008,N008,Portuguese,Moradores e cervejaria no 4º Distrito entram em conflito,Residents and brewery in the 4th District enter into conflict,Está na Justiça um caso envolvendo a relação da vizinhança com a Cervejaria Delta.,A case involving the neighborhood’s relationship with Cervejaria Delta is in court.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://www.jornaldocomercio.com/_conteudo/colunas/pensar_a_cidade/2022/05/846355-moradores-e-cervejaria-no-4-distrito-entram-em-conflito.html,2026-06-26
NEWS_2020_BR_belorizontina-contaminacao_N009,N009,Portuguese,Ministério confirma contaminação da água na produção de cervejas,Ministry confirms water contamination in beer production,O ministério confirmou a contaminação da água usada na produção das cervejas.,The ministry confirmed contamination of the water used in beer production.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://agenciabrasil.ebc.com.br/geral/noticia/2020-01/ministerio-confirma-contaminacao-da-agua-na-producao-de-cervejas,2026-06-26
REPORT_2024_FR_microbrasseries-eau-effluents_R003,R003,French,Maîtrise de l’eau et des effluents dans les microbrasseries,Managing water and effluents in microbreweries,Le projet s’intéresse aux consommations d’eau et aux rejets des brasseries dont la capacité de production est inférieure à 1000 hL par an.,The project examines water consumption and discharges from breweries with production capacity under 1000 hL per year.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://enilea.fr/uploads/2024/03/GUIDE-METHODOLOGIQUE-Projet_beer_EAU_EFFLUENT_BRASSERIE_ENIL.pdf,2026-06-26
REPORT_2023_FR_biere-impact-eau_R004,R004,French,Consommation d’eau et transports : comment améliorer l’impact qu’a l’industrie de la bière sur l’environnement ?,Water consumption and transport: how to improve the beer industry’s environmental impact?,"En moyenne, il faut 5 litres d’eau pour produire 1 litre de bière.","On average, 5 liters of water are needed to produce 1 liter of beer.",Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://blog.sowefund.com/consommation-deau-et-transports-comment-ameliorer-limpact-qua-lindustrie-de-la-biere-sur-lenvironnement/,2026-06-26
NEWS_2019_NL_davo-brouwerij-overlast_N010,N010,Dutch,Omwonenden zijn overlast van de DAVO brouwerij-pub helemaal zat,Local residents are completely fed up with nuisance from the DAVO brewery-pub,Ongeveer vijftig bewoners van de Deventer Raambuurt en het Pothoofd willen dat de overlast van de brouwerij-pub DAVO Bieren stopt.,About fifty residents of Deventer’s Raambuurt and Pothoofd want nuisance from the DAVO Bieren brewery-pub to stop.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://www.salland1.nl/omwonenden-zijn-overlast-van-de-davo-brouwerij-pub-helemaal-zat/,2026-06-26
LEGAL_2021_NL_biercafe-geluidsoverlast_L001,L001,Dutch,Uitspraak 202007160/1/A3 - exploitatievergunning biercafé en geluidsoverlast,Decision 202007160/1/A3 - beer café operating permit and noise nuisance,"Omwonenden van het biercafé hebben zienswijzen over de aangevraagde exploitatievergunning naar voren gebracht, vanwege de geluidsoverlast.",Nearby residents of the beer café submitted views on the requested operating permit because of noise nuisance.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://www.raadvanstate.nl/%40127557/202007160-1-a3/,2026-06-26
REPORT_2024_BE_vlarem-microbrouwerijen-afvalwater_R005,R005,Dutch,Indeling afvalwater (micro)brouwerijen - VLAREM rubriek 3.4,Classification of wastewater from (micro)breweries - VLAREM section 3.4,Het afvalwater van (micro)brouwerijen wordt beschouwd als bedrijfsafvalwater.,Wastewater from (micro)breweries is considered industrial wastewater.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://omgeving.vlaanderen.be/nl/indeling-afvalwater-microbrouwerijen-vlarem-rubriek-34,2026-06-26
NEWS_2026_DE_bier-aus-klaeranlage_N011,N011,German,Bier der Zukunft mit Wasser aus der Kläranlage?,Beer of the future with water from the wastewater treatment plant?,Sinkendes Grundwasser und schrumpfende Seen: Bayern muss Wasser neu denken.,Declining groundwater and shrinking lakes: Bavaria must rethink water.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://www.br.de/nachrichten/bayern/ressource-wasser-wird-das-bier-der-zukunft-aus-urin-gebraut%2CVJh74eO,2026-06-26
REPORT_2019_IT_effluenti-industria-birra_R006,R006,Italian,Trattamento degli effluenti nell’industria della birra e valorizzazione dei suoi residui liquidi,Treatment of effluents in the beer industry and valorization of liquid residues,Trattamento delle acque reflue mediante processi biologici nell’industria della birra.,Wastewater treatment through biological processes in the beer industry.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://condorchem.com/it/blog/trattamento-degli-effluenti-nell-industria-della-birra-e-valorizzazione-dei-suoi-residui-liquidi/,2026-06-26
REPORT_2025_IT_molestia-movida-rumore_R007,R007,Italian,Rumore. Movida e inquinamento acustico: l’incertezza della Cassazione,Noise. Nightlife and acoustic pollution: uncertainty in the Court of Cassation,L’inquinamento acustico non significa solo molestia e disturbo.,Acoustic pollution does not mean only annoyance and disturbance.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://www.lexambiente.com/index.php/materie/rumore/dottrina180/rumore-movida-e-inquinamento-acustico-lincertezza-della-cassazione,2026-06-26
